2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-13 19:20:30[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:20:30[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:20:30[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:20:30[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:20:30[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:20:30[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:20:30[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:20:30[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:20:34[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:20:34[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:20:34[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:20:37[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:20:38[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:20:38[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:20:38[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:20:38[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:21:00[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:21:00[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:21:00[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:21:02[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:21:02[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:21:02[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:21:02[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:21:02[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:21:02[ INFO ]TestController: >>test测试成功
2023-06-13 19:21:02[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:21:02[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:21:02[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:21:02[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:21:02[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:21:02[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:21:02[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:21:02[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:21:02[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:21:03[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:21:03[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:21:03[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:21:04[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:21:05[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:21:05[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:21:06[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:21:06[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:21:06[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:21:07[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:21:07[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:21:07[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:24:20[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:24:21[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:24:21[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:24:21[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:24:21[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:24:21[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:24:21[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:24:22[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:24:22[ INFO ]TestController: >>test测试成功
2023-06-13 19:24:22[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:24:22[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:24:22[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:24:22[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:24:22[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:24:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:24:22[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:24:22[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:24:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:24:22[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:24:22[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:24:26[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:24:26[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:24:26[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:24:26[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:24:27[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:24:27[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:24:27[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:24:27[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:24:28[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:24:28[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:26:27[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:26:27[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:26:27[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:26:28[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:26:28[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:26:28[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:26:28[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:26:28[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:26:28[ INFO ]TestController: >>test测试成功
2023-06-13 19:26:28[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:26:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:26:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:26:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:26:28[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:26:28[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:26:28[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:26:28[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:26:28[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:26:29[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:26:29[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:26:29[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:26:29[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:26:29[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:26:30[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:26:37[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:26:38[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:26:38[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:26:46[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:26:53[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:27:00[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:31:59[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:31:59[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:31:59[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:31:59[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:31:59[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:32:00[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:32:00[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:32:00[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:32:00[ INFO ]TestController: >>test测试成功
2023-06-13 19:32:00[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:32:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:32:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:32:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:32:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:32:00[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:32:00[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:00[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:00[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:00[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:32:01[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:32:01[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:32:01[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:32:01[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:32:01[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:32:02[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:32:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:32:02[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:32:03[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:32:03[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:32:03[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:35:27[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:35:27[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:35:27[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:35:28[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:35:28[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:35:28[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:35:28[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:35:28[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:35:28[ INFO ]TestController: >>test测试成功
2023-06-13 19:35:28[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:35:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:35:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:35:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:35:29[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:35:29[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:35:29[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:35:29[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:35:29[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:35:29[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:35:29[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:35:29[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:35:30[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:35:30[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:35:30[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:35:30[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:35:31[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:35:31[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:35:31[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:35:31[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:35:31[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
