2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-14 11:36:18[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:36:18[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:36:19[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:36:19[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:36:20[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:36:20[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:36:20[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:36:21[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:43:42[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:43:42[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:43:42[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:43:42[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:43:42[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:43:42[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:43:42[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:43:42[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:43:44[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:43:44[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:43:44[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:43:44[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:43:44[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:43:44[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:43:44[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:43:44[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:43:45[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:43:45[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:43:45[ INFO ]TestController: >>test测试成功
2023-06-14 11:43:45[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:43:45[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:43:45[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:43:45[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:43:45[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:43:45[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:43:45[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:43:46[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:43:46[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:43:46[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:43:46[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:43:46[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:43:46[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:43:47[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:43:47[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:43:48[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:43:48[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:43:49[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:43:49[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 11:43:50[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:43:51[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:43:51[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:43:51[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:43:52[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:43:54[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:43:57[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:43:58[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:43:58[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:43:58[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:49:29[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:29[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:49:29[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:49:29[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:29[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:49:29[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 11:49:29[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:29[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:29[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:49:29[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:49:31[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:49:31[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:49:32[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:49:32[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:49:32[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:49:32[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:49:32[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:49:32[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:49:32[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:49:32[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:49:32[ INFO ]TestController: >>test测试成功
2023-06-14 11:49:32[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:49:32[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:49:33[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:49:33[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:49:33[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:49:33[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:49:33[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:33[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:49:33[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:49:33[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:33[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:49:33[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:49:34[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:49:41[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:49:42[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:49:42[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:49:42[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:49:43[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:49:43[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 11:49:43[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:49:44[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:49:44[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:49:44[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:49:44[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:49:45[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:49:45[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:49:46[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:49:46[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:49:48[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:56:31[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:31[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:56:31[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:56:31[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:31[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:56:31[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 11:56:31[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:31[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:31[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:56:31[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:56:35[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:56:35[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:56:35[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:56:35[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:56:35[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:56:36[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:56:36[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:56:36[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:56:37[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:56:37[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:56:37[ INFO ]TestController: >>test测试成功
2023-06-14 11:56:37[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:56:38[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:56:38[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:56:38[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:56:39[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:56:39[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:56:39[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:39[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:56:39[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:56:39[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:39[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:56:39[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:56:40[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:56:41[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:56:42[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:56:43[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:56:44[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:56:45[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:56:46[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 11:56:47[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:56:48[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:56:48[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:56:49[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:56:50[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:56:51[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:56:52[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:56:53[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:56:54[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:56:55[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:57:32[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:32[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:57:32[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:57:32[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:32[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:57:32[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 11:57:32[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:32[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:32[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:57:32[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:57:36[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:57:36[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:57:36[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:57:37[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:57:37[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:57:37[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:57:37[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:57:38[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:57:38[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:57:38[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:57:39[ INFO ]TestController: >>test测试成功
2023-06-14 11:57:39[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:57:39[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:57:39[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:57:40[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:57:40[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:57:40[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:57:40[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:40[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:57:40[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:57:40[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:40[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:57:40[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:57:41[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:57:42[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:57:43[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:57:44[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:57:45[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:57:46[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:57:47[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 11:57:48[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:57:49[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:57:50[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:57:51[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:57:52[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:57:53[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:57:54[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:57:55[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:57:56[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:57:57[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:58:49[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:58:49[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:58:49[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:58:49[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:58:49[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:58:49[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 11:58:49[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 11:58:49[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:58:49[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:58:49[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:58:51[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:58:52[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:58:52[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:58:52[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:58:52[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:58:52[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:58:52[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:58:53[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:58:53[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:58:53[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:58:53[ INFO ]TestController: >>test测试成功
2023-06-14 11:58:54[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:58:54[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:58:54[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:58:54[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:58:54[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:58:55[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:58:55[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:58:55[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
